ticker,predicted_return,weight
TTD,0.005423041,0.025
CVNA,0.0047632633,0.025
CHTR,0.0033278016,0.025
INTC,0.003268465,0.025
SMCI,0.0031683678,0.025
COHR,0.0031385894,0.025
DDOG,0.0031234904,0.025
AKAM,0.0027104362,0.025
HOOD,0.0026922026,0.025
CIEN,0.0026617253,0.025
COIN,0.002369688,0.025
GLW,0.00223116,0.025
NOW,0.0021920393,0.025
AMD,0.0021810145,0.025
DELL,0.0020860892,0.025
TECH,0.0020801737,0.025
ON,0.0020558592,0.025
EPAM,0.0019832377,0.025
FICO,0.001976165,0.025
QCOM,0.0019579346,0.025
INTU,0.00194856,0.025
APP,0.0019106204,0.025
CSGP,0.0019024637,0.025
AXON,0.00177943,0.025
WDC,0.0016806854,0.025
MRNA,0.0016379309,0.025
NXPI,0.0016252598,0.025
STX,0.0016211333,0.025
TER,0.0016143658,0.025
BSX,0.0016138348,0.025
SATS,0.001505914,0.025
VTRS,0.001471951,0.025
CF,0.0014674838,0.025
TTWO,0.0014600533,0.025
TSCO,0.0014502284,0.025
IT,0.0014426091,0.025
RTX,0.0014206754,0.025
VRT,0.0014180025,0.025
GM,0.0014018673,0.025
LUV,0.0013963522,0.025
