ticker,predicted_return,weight
ON,0.00800961,0.025
CHTR,0.004784835,0.025
ORCL,0.0034243069,0.025
INTC,0.0033519354,0.025
COHR,0.0033294205,0.025
SMCI,0.0033029923,0.025
CIEN,0.0025102037,0.025
AMD,0.0024186866,0.025
AKAM,0.0022085353,0.025
TECH,0.0021907622,0.025
IBM,0.0021869945,0.025
GLW,0.0021864877,0.025
QCOM,0.0021674724,0.025
GNRC,0.002118916,0.025
AXON,0.0020260997,0.025
INTU,0.001968476,0.025
BLDR,0.0018763616,0.025
SWKS,0.0018346597,0.025
PODD,0.0017339898,0.025
NXPI,0.0017237301,0.025
PSKY,0.0017164763,0.025
BSX,0.0016760802,0.025
HON,0.0015659847,0.025
TYL,0.001563431,0.025
STX,0.0015329089,0.025
MPWR,0.0015307697,0.025
IT,0.001498934,0.025
TTWO,0.0014719076,0.025
WDC,0.0014477464,0.025
TER,0.0014457335,0.025
FSLR,0.0014297854,0.025
TSLA,0.0014297854,0.025
APTV,0.0014229135,0.025
BKR,0.0014222779,0.025
MCHP,0.0014180025,0.025
TXN,0.0014180025,0.025
NEM,0.00141272,0.025
PNR,0.0014067044,0.025
GM,0.001397476,0.025
RTX,0.0013948118,0.025
