ticker,contrib,times_picked
PANW,0.0045906132234623705,3
FFIV,0.004249554660458805,2
OKE,0.0041725567265327446,1
HPQ,0.004167274190023813,17
ADM,0.00413859682729906,3
EW,0.004132339579569145,9
CMG,0.004092358109741821,6
GE,0.004066196967155765,12
SCHW,0.0040602518889937935,3
XYZ,0.004000099224544801,3
ETN,0.003921216064711725,1
CRL,0.003865556785037044,21
EL,0.0037851653703518126,17
DOW,0.0036648688723889596,4
COO,0.0036448078836122813,32
REGN,0.003638094445670223,6
BIIB,0.003487724956409625,18
PTC,0.0033026386343226774,3
INTU,0.00324780600765866,6
UHS,0.0031985671862911624,1
HWM,0.0030642401215938034,1
PLTR,0.0030563637156333923,2
ARES,0.003013568631831826,1
LVS,0.0029841491427861546,13
SBUX,0.0029368462373242253,3
CRM,0.002890508205453138,7
IBKR,0.0028504203121576203,1
TECH,0.002831802514912338,11
ABBV,0.0028012201308328603,1
INCY,0.0027956629737692974,9
DRI,0.0027450682852807277,1
MAS,0.0027397769483348796,3
MSI,0.0026987234900492374,1
DDOG,0.0026442117962888483,4
USB,0.0026216925948847614,2
F,0.0025582255479872657,34
ULTA,0.0025286387657859678,4
DHR,0.0024176226275756,1
FAST,0.002374448748277211,2
DE,0.002340661315480752,4
RF,0.002247866523670328,2
KEYS,0.00222569865791557,6
TYL,0.0021861061697436264,3
ACN,0.0021625055497129786,2
APO,0.002130951631569561,1
FITB,0.0020603799350567276,2
PODD,0.002021672587352605,9
LHX,0.001991720164518451,4
DHI,0.0019437998174517222,6
ARE,0.0019305918656412843,3
BKR,0.0019147964479908804,5
SOLV,0.0018817871468464642,1
ALLE,0.001876291324723897,4
ADSK,0.0018301836040482244,3
GPN,0.0018067704946330893,4
WDAY,0.0017773689699843833,1
EFX,0.0016281593388618515,5
WAB,0.001612358261850444,1
BALL,0.001545508473527499,3
STE,0.0014530233796247183,1
TFC,0.0014258409781483434,4
IR,0.0013868284056241797,4
FIS,0.0013510763191273785,4
WAT,0.0012822081178620547,3
GL,0.00123496909023558,3
CTVA,0.0012287993168644817,1
JBHT,0.0012204288125319098,2
TT,0.0011956596378532747,1
TXN,0.0011588290824404658,1
OMC,0.0011400865026017862,3
CHTR,0.0010933353388768276,9
ROL,0.001030363342026991,1
BXP,0.0009724791631231966,5
MTD,0.0009547009016031172,1
CSX,0.0009404334795261064,5
NVR,0.0007511945039292922,1
CDW,0.000671688587390079,6
AMGN,0.0006514892522423128,2
DG,0.0006496453712776153,9
CAT,0.0006448667413811143,3
MRK,0.0006300187530386859,1
CFG,0.0005825664075253757,2
APH,0.0005311979840064043,2
KVUE,0.0005248820835920432,1
IEX,0.0005181459254356702,1
ODFL,0.0005031184926898862,5
KHC,0.0004900475724746004,25
BX,0.0004687674753471372,1
HBAN,0.00041712401301754207,3
DGX,0.0002884110005444806,2
PWR,0.00021688873700586534,3
BA,0.0001492029084258047,12
KEY,8.669237469059992e-05,8
ROK,6.310804843238623e-05,4
CMI,-3.942226849156915e-06,5
ZTS,-1.8991124577277634e-05,2
DASH,-7.496357332640582e-05,2
EME,-8.259594905049019e-05,2
CDNS,-0.000184714739432304,5
TPL,-0.00021594511882233602,3
T,-0.00022158217200901332,1
LDOS,-0.0002478143388521211,5
SNA,-0.0002586291422756543,1
EMR,-0.0002783996982144987,4
GPC,-0.0002859306498626866,7
GDDY,-0.0003307182795385,1
APP,-0.00034469460181305576,4
RVTY,-0.0003776523455221337,2
NCLH,-0.00043377880643429,26
NSC,-0.0005715883015290885,1
IFF,-0.0005816809133487337,5
URI,-0.0006466910696409617,1
VRSN,-0.0007624194751464337,1
J,-0.0008014813540866306,2
NOW,-0.000828775518804053,13
HCA,-0.0008329231228961621,1
JCI,-0.0008602366491679281,2
NOC,-0.0008724756468687978,1
STLD,-0.0009358082239855486,2
BDX,-0.0009531300145135036,3
QCOM,-0.001031214030328919,13
TMUS,-0.001059601833870577,1
UBER,-0.0011945134040330014,3
HSIC,-0.0011987649701694885,2
IVZ,-0.0012045832168529975,1
FISV,-0.0012240101233533724,2
CSCO,-0.0012313532094699348,3
ELV,-0.0012854898678537844,3
GEHC,-0.0012870994158847848,4
NWS,-0.0012953007917394844,4
CAH,-0.0013866504262872227,2
BMY,-0.0013906098569402645,7
KKR,-0.0014167287091322736,6
CTSH,-0.001499400146499821,3
TGT,-0.0017265990307756944,6
FDS,-0.0018086731452284623,1
IBM,-0.0019552608622787518,1
ISRG,-0.0019631484419204703,1
CMCSA,-0.0020357041157821444,1
PCAR,-0.002064435588796962,2
PHM,-0.0020713058584116233,7
KLAC,-0.0021343891905147103,15
PFE,-0.002175754956719206,3
RMD,-0.002202609206282147,5
IQV,-0.00232930700396527,2
EQT,-0.0024716113487277397,1
ORLY,-0.0025113779825045477,7
BSX,-0.002734040618038558,3
ABT,-0.002824080901921339,4
MOS,-0.0029671683194778583,7
TEL,-0.0030265895437301934,1
MDT,-0.0030489862885132806,3
GRMN,-0.003288276119337036,3
A,-0.003301353678812738,3
PNR,-0.0033248054857877183,3
ZBH,-0.00342134497524044,2
DIS,-0.003605010020483918,3
ABNB,-0.00407170750513719,2
ALGN,-0.004395793078323373,30
XYL,-0.004474973237245608,1
CF,-0.004485573927905948,1
CPRT,-0.004574541787286316,3
LLY,-0.004974403456616644,1
NKE,-0.005136024870561775,10
ROST,-0.005571211347787115,6
FSLR,-0.005597349162418144,27
EXPD,-0.006055450573880417,2
FICO,-0.006184281209416512,6
TSLA,-0.00622457975283891,29
CSGP,-0.007120249535752147,3
PSKY,-0.007244382511357253,9
LUV,-0.007591897894872008,15
CARR,-0.0077420092394161035,7
NWSA,-0.008044279740791145,5
APTV,-0.010018022191556324,26
ORCL,-0.011048829441335256,10
BAX,-0.011735230158528204,24
DECK,-0.012259337972971499,9
CVNA,-0.014186958944091211,5
PYPL,-0.015607558319258863,13
SMCI,-0.0160627073898602,26
GNRC,-0.018035036950415407,27
IT,-0.018320176983467187,14
TTD,-0.022815320676046552,11
LULU,-0.023074171281871225,6
